,CountryName,CountryCode,IndicatorName,IndicatorCode,Year,Value
4709283,Canada,CAN,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,2009,90.81409331119958
4709284,Canada,CAN,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,2009,329907000000.0
4709285,Canada,CAN,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2009,353197000000.0
4709286,Canada,CAN,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,2009,0.9154905727586032
4709287,Canada,CAN,Merchandise imports from developing economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,2009,13.0339579369898
4709288,Canada,CAN,Merchandise imports from developing economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,2009,1.09019112864426
4709289,Canada,CAN,Merchandise imports from developing economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,2009,7.06793520474967
4709290,Canada,CAN,Merchandise imports from developing economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,2009,1.4930506660106102
4709291,Canada,CAN,Merchandise imports from developing economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,2009,0.8670462357248141
4709292,Canada,CAN,Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,2009,0.9058187070363848
4709293,Canada,CAN,Merchandise imports from developing economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,2009,24.4579998791555
4709294,Canada,CAN,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,2009,2.0008095226153304
4709295,Canada,CAN,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,2009,74.6265095480859
4709296,Canada,CAN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2009,47.124443487151005
4709297,Canada,CAN,Military expenditure (% of central government expenditure),MS.MIL.XPND.ZS,2009,7.30755467331051
4709298,Canada,CAN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2009,1.3813594961605098
4709299,Canada,CAN,Military expenditure (current LCU),MS.MIL.XPND.CN,2009,21646000000.0
4709300,Canada,CAN,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,2009,0.4850715194819899
4709301,Canada,CAN,Mobile cellular subscriptions,IT.CEL.SETS,2009,23811900.0
4709302,Canada,CAN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,2009,70.54830531960509
4709303,Canada,CAN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,2009,54.762
4709304,Canada,CAN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,2009,87.745
4709305,Canada,CAN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2009,5.0
4709306,Canada,CAN,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,2009,3.8
4709307,Canada,CAN,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,2009,5.7
4709308,Canada,CAN,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,2009,0.772123306190172
4709309,Canada,CAN,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,2009,113.7288899408
4709310,Canada,CAN,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,2009,-732298773.7
4709311,Canada,CAN,Net current transfers from abroad (constant LCU),NY.TRF.NCTR.KN,2009,-25644556287.3331
4709312,Canada,CAN,Net current transfers from abroad (current LCU),NY.TRF.NCTR.CN,2009,-2588000000.0
4709313,Canada,CAN,Net current transfers from abroad (current US$),NY.TRF.NCTR.CD,2009,-2264018895.9846
4709314,Canada,CAN,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,2009,-375378779.7
4709315,Canada,CAN,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,2009,-41449088313.0
4709316,Canada,CAN,Net income from abroad (constant LCU),NY.GSR.NFCY.KN,2009,-25575500000.0
4709317,Canada,CAN,Net income from abroad (current LCU),NY.GSR.NFCY.CN,2009,-27645000000.0
4709318,Canada,CAN,Net income from abroad (current US$),NY.GSR.NFCY.CD,2009,-24184235849.8819
4709319,Canada,CAN,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,2009,-17917348354.0
4709320,Canada,CAN,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,2009,-2271834113.0
4709321,Canada,CAN,Net taxes on products (constant LCU),NY.TAX.NIND.KN,2009,93826000000.0
4709322,Canada,CAN,Net taxes on products (current LCU),NY.TAX.NIND.CN,2009,93826000000.0
4709323,Canada,CAN,Net taxes on products (current US$),NY.TAX.NIND.CD,2009,82080307934.5639
4709324,Canada,CAN,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,2009,-6158092861.0
4709325,Canada,CAN,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,2009,-20152228292.0
4709326,Canada,CAN,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,2009,0.861406954738058
4709327,Canada,CAN,New businesses registered (number),IC.BUS.NREG,2009,20191.0
4709328,Canada,CAN,Number of infant deaths,SH.DTH.IMRT,2009,1960.0
4709329,Canada,CAN,Number of maternal deaths,SH.MMR.DTHS,2009,32.0
4709330,Canada,CAN,Number of neonatal deaths,SH.DTH.NMRT,2009,1489.0
4709331,Canada,CAN,Number of under-five deaths,SH.DTH.MORT,2009,2217.0
4709332,Canada,CAN,Official entrance age to lower secondary education (years),SE.SEC.AGES,2009,12.0
4709333,Canada,CAN,Official entrance age to primary education (years),SE.PRM.AGES,2009,6.0
4709334,Canada,CAN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2009,1.14310055659983
4709335,Canada,CAN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2009,2.55978811247287
4709336,Canada,CAN,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2009,7.299975437320841
4709337,Canada,CAN,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2009,2.29660362254487
4709338,Canada,CAN,Other expense (% of expense),GC.XPN.OTHR.ZS,2009,5.204345506964559
4709339,Canada,CAN,Other expense (current LCU),GC.XPN.OTHR.CN,2009,15416000000.0
4709340,Canada,CAN,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,2009,50.0982906338027
4709341,Canada,CAN,Out-of-pocket health expenditure (% of private expenditure on health),SH.XPD.OOPC.ZS,2009,48.9911248
4709342,Canada,CAN,Out-of-pocket health expenditure (% of total expenditure on health),SH.XPD.OOPC.TO.ZS,2009,14.24659678
4709343,Canada,CAN,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,2009,27.2000007629395
4709344,Canada,CAN,"Part time employment, female (% of total part time employment)",SL.TLF.PART.TL.FE.ZS,2009,67.599998474121
4709345,Canada,CAN,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,2009,12.0
4709346,Canada,CAN,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,2009,19.2999992370605
4709347,Canada,CAN,"Patent applications, nonresidents",IP.PAT.NRES,2009,32410.0
4709348,Canada,CAN,"Patent applications, residents",IP.PAT.RESD,2009,5067.0
4709349,Canada,CAN,Percentage of enrolment in primary education in private institutions (%),SE.PRM.PRIV.ZS,2009,6.03573989868164
4709350,Canada,CAN,Percentage of enrolment in secondary education in private institutions (%),SE.SEC.PRIV.ZS,2009,7.08359003067017
4709351,Canada,CAN,"Percentage of repeaters in primary education, all grades, both sexes (%)",SE.PRM.REPT.ZS,2009,0.0
4709352,Canada,CAN,"Percentage of repeaters in primary education, all grades, female (%)",SE.PRM.REPT.FE.ZS,2009,0.0
4709353,Canada,CAN,"Percentage of repeaters in primary education, all grades, male (%)",SE.PRM.REPT.MA.ZS,2009,0.0
4709354,Canada,CAN,Percentage of students in primary education who are female (%),SE.PRM.ENRL.FE.ZS,2009,48.7197685241699
4709355,Canada,CAN,Percentage of students in secondary education who are female (%),SE.SEC.ENRL.FE.ZS,2009,48.2260589599609
4709356,Canada,CAN,Permanent cropland (% of land area),AG.LND.CROP.ZS,2009,0.562599040414537
4709357,Canada,CAN,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,2009,4657242745.94074
4709358,Canada,CAN,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,2009,0.0846171032254902
4709359,Canada,CAN,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2009,1159964946.84687
4709360,Canada,CAN,"Point-of-sale terminals (per 100,000 adults)",FB.POS.TOTL.P5,2009,2201.635
4709361,Canada,CAN,Population ages 65 and above (% of total),SP.POP.65UP.TO.ZS,2009,13.863540872419
4709362,Canada,CAN,Population density (people per sq. km of land area),EN.POP.DNST,2009,3.69808478794217
4709363,Canada,CAN,Population growth (annual %),SP.POP.GROW,2009,1.14484018257099
4709364,Canada,CAN,Population in largest city,EN.URB.LCTY,2009,5403064.0
4709365,Canada,CAN,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,2009,19.8951010725811
4709366,Canada,CAN,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,2009,14864864.0
4709367,Canada,CAN,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2009,44.20307957777929
4709368,Canada,CAN,"Population, ages 0-14 (% of total)",SP.POP.0014.TO.ZS,2009,16.6620691608884
4709369,Canada,CAN,"Population, ages 15-64 (% of total)",SP.POP.1564.TO.ZS,2009,69.4743899666926
4709370,Canada,CAN,"Population, female (% of total)",SP.POP.TOTL.FE.ZS,2009,50.40459384318271
4709371,Canada,CAN,"Population, total",SP.POP.TOTL,2009,33628571.0
4709372,Canada,CAN,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2009,23349397897.9941
4709373,Canada,CAN,"Portfolio Investment, net (BoP, current US$)",BN.KLT.PTXL.CD,2009,-91296734867.0
4709374,Canada,CAN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,2009,1.203788
4709375,Canada,CAN,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,2009,1.299527
4709376,Canada,CAN,Prevalence of anemia among children (% of children under 5),SH.ANM.CHLD.ZS,2009,13.1
4709377,Canada,CAN,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,2009,14.7
4709378,Canada,CAN,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,2009,22.4
4709379,Canada,CAN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,2009,1.05309071822238
4709380,Canada,CAN,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2009,67274443983.0
4709381,Canada,CAN,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,2009,49357095629.0
4709382,Canada,CAN,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,2009,100.0
4709383,Canada,CAN,Procedures to build a warehouse (number),IC.WRH.PROC,2009,11.0
4709384,Canada,CAN,Procedures to register property (number),IC.PRP.PROC,2009,6.0
4709385,Canada,CAN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2009,22.1
4709386,Canada,CAN,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,2009,0.0
4709387,Canada,CAN,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",IQ.WEF.PORT.XQ,2009,5.6129212045
4709388,Canada,CAN,Rail lines (total route-km),IS.RRS.TOTL.KM,2009,58345.0
4709389,Canada,CAN,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,2009,258280.0
4709390,Canada,CAN,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,2009,2901.0
4709391,Canada,CAN,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,2009,86.2116976252182
4709392,Canada,CAN,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,2009,86.7872047310309
4709393,Canada,CAN,Real effective exchange rate index (2010 = 100),PX.REX.REER,2009,90.74341047157972
4709394,Canada,CAN,Real interest rate (%),FR.INR.RINR,2009,4.63957217031605
4709395,Canada,CAN,Refugee population by country or territory of asylum,SM.POP.REFG,2009,169434.0
4709396,Canada,CAN,Refugee population by country or territory of origin,SM.POP.REFG.OR,2009,99.0
4709397,Canada,CAN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2009,62.5932049430478
4709398,Canada,CAN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2009,21.366388079649894
4709399,Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2009,1.92265
4709400,Canada,CAN,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,2009,4451.41681
4709401,Canada,CAN,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,2009,10469827751.0
4709402,Canada,CAN,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,2009,17.6783511496758
4709403,Canada,CAN,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,2009,277021000000.0
4709404,Canada,CAN,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,2009,2.0458333333333303
4709405,Canada,CAN,Rural population,SP.RUR.TOTL,2009,6470810.0
4709406,Canada,CAN,Rural population (% of total population),SP.RUR.TOTL.ZS,2009,19.242
4709407,Canada,CAN,Rural population growth (annual %),SP.RUR.TOTL.ZG,2009,0.213740945637612
4709408,Canada,CAN,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,2009,57.53309043148421
4709409,Canada,CAN,Scientific and technical journal articles,IP.JRN.ARTC.SC,2009,29016.9
4709410,Canada,CAN,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,2009,8659002000.0
4709411,Canada,CAN,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,2009,6408745025.0
4709412,Canada,CAN,Secure Internet servers,IT.NET.SECR,2009,33197.0
4709413,Canada,CAN,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,2009,987.166537644433
4709414,Canada,CAN,"Self-employed, female (% of females employed)",SL.EMP.SELF.FE.ZS,2009,8.39999961853027
4709415,Canada,CAN,"Self-employed, male (% of males employed)",SL.EMP.SELF.MA.ZS,2009,10.6000003814697
4709416,Canada,CAN,"Self-employed, total (% of total employed)",SL.EMP.SELF.ZS,2009,9.5
4709417,Canada,CAN,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,2009,69035497896.0
4709418,Canada,CAN,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,2009,83029633327.0
4709419,Canada,CAN,"Services, etc., value added (% of GDP)",NV.SRV.TETC.ZS,2009,72.0574429653342
4709420,Canada,CAN,"Services, etc., value added (annual % growth)",NV.SRV.TETC.KD.ZG,2009,-0.233000852403308
4709421,Canada,CAN,"Services, etc., value added (constant LCU)",NV.SRV.TETC.KN,2009,1080970881700.0
4709422,Canada,CAN,"Services, etc., value added (current LCU)",NV.SRV.TETC.CN,2009,1061538000000.0
4709423,Canada,CAN,"Services, etc., value added (current US$)",NV.SRV.TETC.CD,2009,928648412212.405
4709424,Canada,CAN,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,2009,8.277944
4709425,Canada,CAN,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,2009,8.942447
4709426,Canada,CAN,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,2009,5.892868
4709427,Canada,CAN,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,2009,3.497164
4709428,Canada,CAN,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,2009,0.1968776
4709429,Canada,CAN,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,2009,15.9492
4709430,Canada,CAN,Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),SL.EMP.INSV.FE.ZS,2009,50.4
4709431,Canada,CAN,"Share of youth not in education, employment, or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,2009,13.3199996948242
4709432,Canada,CAN,"Share of youth not in education, employment, or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,2009,15.3100004196166
4709433,Canada,CAN,"Share of youth not in education, employment, or training, total (% of youth population)",SL.UEM.NEET.ZS,2009,14.3299999237061
4709434,Canada,CAN,Social contributions (% of revenue),GC.REV.SOCL.ZS,2009,22.9139530365072
4709435,Canada,CAN,Social contributions (current LCU),GC.REV.SOCL.CN,2009,63682000000.0
4709436,Canada,CAN,Start-up procedures to register a business (number),IC.REG.PROC,2009,2.0
4709437,Canada,CAN,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,2009,97.9826744814797
4709438,Canada,CAN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,2009,1343185520000.0
4709439,Canada,CAN,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,2009,99.1184736511448
4709440,Canada,CAN,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,2009,66.3047661487978
4709441,Canada,CAN,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,2009,196404000000.0
4709442,Canada,CAN,Surface area (sq. km),AG.SRF.TOTL.K2,2009,9984670.0
4709443,Canada,CAN,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,2009,91.19208
4709444,Canada,CAN,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,2009,86.35359
4709445,Canada,CAN,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2009,4.17
4709446,Canada,CAN,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,2009,4.02
4709447,Canada,CAN,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,2009,5.06
4709448,Canada,CAN,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,2009,1.78
4709449,Canada,CAN,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,2009,1.28
4709450,Canada,CAN,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,2009,3.58
4709451,Canada,CAN,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,2009,4.71
4709452,Canada,CAN,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,2009,4.09
4709453,Canada,CAN,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,2009,6.81
4709454,Canada,CAN,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,2009,3.65
4709455,Canada,CAN,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2009,3.28
4709456,Canada,CAN,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,2009,5.21
